Seed,Match outcome,Winner,Loser,Winner score,Loser score,Game points,Deck closed,Closer,Closure points,CockyBot marriages,CockyBot trump exchanges,CockyBot won after closing,Trumps when closing,Non-trumps when closing,Tricks won after closing,RandBot RNG Seed
0,CockyBot beat RandBot,CockyBot,RandBot,66,13,2,False,None,N/A,1,1,False,N/A,N/A,N/A,20000
1,CockyBot beat RandBot,CockyBot,RandBot,73,47,1,False,None,N/A,0,0,False,N/A,N/A,N/A,20001
2,CockyBot beat RandBot,CockyBot,RandBot,66,15,2,False,None,N/A,1,0,False,N/A,N/A,N/A,20002
3,CockyBot beat RandBot,CockyBot,RandBot,74,17,2,False,None,N/A,0,0,False,N/A,N/A,N/A,20003
4,CockyBot beat RandBot,CockyBot,RandBot,77,57,1,False,None,N/A,1,1,False,N/A,N/A,N/A,20004
5,CockyBot beat RandBot,CockyBot,RandBot,35,26,3,True,RandBot,0,0,0,False,N/A,N/A,N/A,20005
6,CockyBot beat RandBot,CockyBot,RandBot,77,11,2,False,None,N/A,0,0,False,N/A,N/A,N/A,20006
7,RandBot beat CockyBot,RandBot,CockyBot,75,45,1,False,None,N/A,0,0,False,N/A,N/A,N/A,20007
8,CockyBot beat RandBot,CockyBot,RandBot,79,28,2,False,None,N/A,1,1,False,N/A,N/A,N/A,20008
9,RandBot beat CockyBot,RandBot,CockyBot,70,27,2,False,None,N/A,0,0,False,N/A,N/A,N/A,20009
10,CockyBot beat RandBot,CockyBot,RandBot,75,12,2,False,None,N/A,1,0,False,N/A,N/A,N/A,20010
11,CockyBot beat RandBot,CockyBot,RandBot,71,6,2,False,None,N/A,1,1,False,N/A,N/A,N/A,20011
12,CockyBot beat RandBot,CockyBot,RandBot,72,36,2,True,RandBot,22,2,0,False,N/A,N/A,N/A,20012
13,CockyBot beat RandBot,CockyBot,RandBot,53,0,3,True,RandBot,0,0,0,False,N/A,N/A,N/A,20013
14,RandBot beat CockyBot,RandBot,CockyBot,73,47,1,False,None,N/A,0,0,False,N/A,N/A,N/A,20014
15,CockyBot beat RandBot,CockyBot,RandBot,66,0,3,False,None,N/A,0,0,False,N/A,N/A,N/A,20015
16,CockyBot beat RandBot,CockyBot,RandBot,68,0,3,False,None,N/A,1,1,False,N/A,N/A,N/A,20016
17,CockyBot beat RandBot,CockyBot,RandBot,98,49,1,False,None,N/A,1,0,False,N/A,N/A,N/A,20017
